# 
# This CSV file is accompanying the paper Vida et al. (2018) "Modeling the measurement accuracy of 
# pre-atmosphere velocities of meteoroids".
# 
# The file contains fits of delta_v (in m/s) to the zenith angle (in radians) for every simulated observing 
# system:
#     0 - ASGARD-like allsky fireball system
#     1 - CAMS-like moderate FOV system
#     2 - CAMO-like image intensified narrow-field system
# 
# and for every simulated meteoroid type:
#     0 - cometary
#     1 - asteroidal
#     2 - iron
# 
# delta_v is the difference between the measured initial velocity and the true pre-atmosphere velocity. Thus if 
# one want to obtain the deceleration-corrected value of the initial velocity, the following expression can be 
# used:
# 
#     v_inf = v_init + delta_v
# 
# where delta_v and can be computed from the table below using the following expression:
# 
#     delta_v = x0 + x1*z + x2*z^2 + x3*z^3 + x4*z^4 + x5*z^5 + x6*z^6
# 
# Where z is the zenith angle in radians and coefficients x are listed below in the table. The table lists 
# discrete values of velocities and peak magnitudes for which the fits are valid. If one wants to compute 
# delta_v for a given meteor of known initial velocity, peak magnitude and zenith angle, a lookup for a 
# particular system, meteoroid type (can be guessed from the beginning height), velocity and peak magnitude has 
# to be performed. If one needs an estimate for delta_v for non-discrete values of velocity, linear 
# interpolation between two values of delta_v for neighbouring discrete values of velocities will provide a 
# sufficiently precise approximation.
# 
# System type;Meteoroid type;Velocity (m/s);Peak magnitude;x0;x1;x2;x3;x4;x5;x6
0.000000000000000000e+00;0.000000000000000000e+00;6.700000000000000000e+04;-3.835891398736841484e+00;-1.252413426409992425e+01;6.226333425527815102e+00;-6.792614293361374678e+01;2.594935904323467071e+02;-4.799886131944277281e+02;4.066278982989869633e+02;-1.303596791137014748e+02
0.000000000000000000e+00;0.000000000000000000e+00;6.700000000000000000e+04;-3.513142630231577801e+00;-1.481867998332368863e+01;1.474659286421713489e+01;-1.484124584507621876e+02;5.207994446495373495e+02;-8.518118022016601572e+02;6.348099960865176854e+02;-1.804301890067393401e+02
0.000000000000000000e+00;0.000000000000000000e+00;6.700000000000000000e+04;-3.190393861726315006e+00;-1.998798310335885020e+01;3.508738072478952574e+01;-3.380794822204869092e+02;1.196159720986183629e+03;-1.985595515789217188e+03;1.525232907749965989e+03;-4.440323218231006877e+02
0.000000000000000000e+00;0.000000000000000000e+00;6.700000000000000000e+04;-2.867645093221051322e+00;-2.166237229190446811e+01;6.215094365282825351e+01;-5.692269284838143903e+02;1.941636715768470367e+03;-3.077595748796171847e+03;2.259631470431218986e+03;-6.315801906348974626e+02
0.000000000000000000e+00;0.000000000000000000e+00;6.700000000000000000e+04;-2.544896324715788527e+00;-2.625106877124463622e+01;8.128652222252478055e+01;-7.604269710855878657e+02;2.650595502027976181e+03;-4.269381929905671313e+03;3.164810053517262531e+03;-8.873275957607629607e+02
0.000000000000000000e+00;0.000000000000000000e+00;6.700000000000000000e+04;-2.222147556210525732e+00;-3.488019816693044817e+01;6.975012480885267152e+00;-1.091752757454966627e+02;4.397268671521420629e+02;-9.276542625952786238e+02;8.940515843479131490e+02;-3.315858247716692517e+02
0.000000000000000000e+00;0.000000000000000000e+00;6.700000000000000000e+04;-1.899398787705262048e+00;-3.488019816693044817e+01;6.975012480885267152e+00;-1.091752757454966627e+02;4.397268671521420629e+02;-9.276542625952786238e+02;8.940515843479131490e+02;-3.315858247716692517e+02
0.000000000000000000e+00;0.000000000000000000e+00;6.700000000000000000e+04;-1.576650019199999253e+00;-5.215417306212125226e+01;-4.766815259474740429e+01;4.153720674539894731e+02;-2.136853310560628415e+03;4.243358493704933608e+03;-3.699329244456127071e+03;1.162536193587696744e+03
0.000000000000000000e+00;0.000000000000000000e+00;6.600000000000000000e+04;-7.699777860799999374e+00;-3.676996591825765659e+00;-7.291860284618688626e-01;6.720666402349888990e+00;-2.543890545800827496e+01;4.023149750407568348e+01;-2.806875262066673926e+01;6.880611746137745399e+00
0.000000000000000000e+00;0.000000000000000000e+00;6.600000000000000000e+04;-7.377029092294736579e+00;-4.189364920184978303e+00;5.427450386446212027e-01;-5.309474682519657485e+00;1.913281503872806510e+01;-3.272054220327790830e+01;2.532678293416021020e+01;-7.451527879205494642e+00
0.000000000000000000e+00;0.000000000000000000e+00;6.600000000000000000e+04;-7.054280323789473783e+00;-4.487398677168615180e+00;1.095602788437737507e+00;-9.647281557923136575e+00;3.230464066014639002e+01;-5.205181265476777952e+01;3.890780829294243404e+01;-1.117709433369283367e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.600000000000000000e+04;-6.731531555284210100e+00;-4.730843835052069402e+00;2.823790910820021427e+00;-2.520433226312812636e+01;7.883569183275150749e+01;-1.146878979526924525e+02;7.740925952357699202e+01;-2.011904556452401494e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.600000000000000000e+04;-6.408782786778947305e+00;-5.346099991504511983e+00;5.042408391346920871e-01;-5.993606334556853099e+00;2.206639399075296737e+01;-4.053488823987027700e+01;3.367645244836966612e+01;-1.073028615182682088e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.600000000000000000e+04;-6.086034018273683621e+00;-5.742621349011494125e+00;5.397068330286548532e-01;-6.483554624140214884e+00;2.487688420571415193e+01;-4.779668340140720062e+01;4.056628976784627838e+01;-1.302643659808851240e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.600000000000000000e+04;-5.763285249768420826e+00;-6.240187078110716712e+00;1.070577365383892809e+00;-1.192385299589602177e+01;4.079881379892223947e+01;-7.043168054261778366e+01;5.634255582039610744e+01;-1.747016086422593162e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.600000000000000000e+04;-5.440536481263157143e+00;-6.863679378777622020e+00;1.442127079623567232e+00;-2.201190268965509489e+01;9.080607153001541576e+01;-1.662987383820209857e+02;1.350571379606209348e+02;-4.097687843025497756e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.600000000000000000e+04;-5.117787712757894347e+00;-7.664501813055858648e+00;6.388888417556877641e+00;-6.112908203337634916e+01;2.082947221048882795e+02;-3.321504266364376576e+02;2.448274692479257340e+02;-6.889177238597747532e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.600000000000000000e+04;-4.795038944252631552e+00;-8.768047874677524334e+00;-1.024408362360502478e+00;7.016444599351696176e+00;-2.551843197747167835e+01;2.790094006911245117e+01;-8.821342557100045667e+00;-2.823290739255038151e+00
0.000000000000000000e+00;0.000000000000000000e+00;6.600000000000000000e+04;-4.472290175747367869e+00;-1.024913450537329496e+01;2.259716667218901964e+00;-3.047475978724233769e+01;1.139167365901084565e+02;-2.047287872463786584e+02;1.665891952092337078e+02;-5.196046097810822317e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.600000000000000000e+04;-4.149541407242104185e+00;-1.134485816353625864e+01;7.504782208989976944e+00;-7.595084133770156143e+01;2.676220895520305589e+02;-4.435646137033276659e+02;3.358236412439829337e+02;-9.712552491729147164e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.600000000000000000e+04;-3.826792638736841834e+00;-1.358139913610103910e+01;4.659740522566073295e+00;-5.084871822335419012e+01;1.820242743513835535e+02;-3.239096615410639970e+02;2.639512641763550960e+02;-8.279015210289657034e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.600000000000000000e+04;-3.504043870231578151e+00;-1.654850398365787356e+01;2.502889718482004255e+01;-2.396865546858285825e+02;8.470194426964390004e+02;-1.408854563572434927e+03;1.084513187395303248e+03;-3.165169801125703088e+02
0.000000000000000000e+00;0.000000000000000000e+00;6.600000000000000000e+04;-3.181295101726315355e+00;-1.935696774589005642e+01;1.435023474426817103e+01;-1.603351492414653023e+02;6.109236510036687378e+02;-1.106157215664060232e+03;9.201436818012971344e+02;-2.900934401134915674e+02
0.000000000000000000e+00;0.000000000000000000e+00;6.600000000000000000e+04;-2.858546333221051672e+00;-2.286730791837546661e+01;1.975171696326656701e+01;-2.122873542268694678e+02;8.046332730995038673e+02;-1.454356651934598176e+03;1.208920703136263000e+03;-3.806593114990479307e+02
0.000000000000000000e+00;0.000000000000000000e+00;6.600000000000000000e+04;-2.535797564715788877e+00;-2.776551110066120032e+01;2.850430778801011655e+01;-3.009324837413037130e+02;1.130343042964986807e+03;-2.030336560448235787e+03;1.690083493248840114e+03;-5.359926689749262323e+02
0.000000000000000000e+00;0.000000000000000000e+00;6.600000000000000000e+04;-2.213048796210526081e+00;-3.527241632617964484e+01;3.906991646310907385e+01;-4.068271287639218485e+02;1.483483637341871372e+03;-2.537143456884140505e+03;1.989793691294393511e+03;-6.026253948508187932e+02
0.000000000000000000e+00;0.000000000000000000e+00;6.600000000000000000e+04;-1.890300027705262398e+00;-3.527241632617964484e+01;3.906991646310907385e+01;-4.068271287639218485e+02;1.483483637341871372e+03;-2.537143456884140505e+03;1.989793691294393511e+03;-6.026253948508187932e+02
0.000000000000000000e+00;0.000000000000000000e+00;6.500000000000000000e+04;-7.690679100799998835e+00;-3.992811433532044152e+00;3.463489631082993236e-01;-7.513785543354071450e+00;2.849551445102837377e+01;-4.538505961486274032e+01;3.238729771966340820e+01;-8.772693999999702896e+00
0.000000000000000000e+00;0.000000000000000000e+00;6.500000000000000000e+04;-7.367930332294736040e+00;-4.267764169932104501e+00;-4.651426129316694191e-01;-2.793916269985876610e+00;2.171610939992143940e+01;-4.678354034323168520e+01;4.006493111669554708e+01;-1.226480817011731261e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.500000000000000000e+04;-7.045181563789473245e+00;-4.745444968934775076e+00;-4.209817830754872814e-01;-6.753609131309311620e-01;9.370430821775460828e+00;-2.387453356622659939e+01;2.243296098421071250e+01;-7.499410695631222978e+00
0.000000000000000000e+00;0.000000000000000000e+00;6.500000000000000000e+04;-6.722432795284209561e+00;-5.055704217440590398e+00;-1.995586126525883131e-01;-6.066155837041995014e+00;3.064253077999924813e+01;-5.738468037323186621e+01;4.581264228427509266e+01;-1.362197693254767827e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.500000000000000000e+04;-6.399684026778946766e+00;-5.450192104021277295e+00;9.258529721270402080e-01;-9.140731890385112024e+00;3.024329246411193495e+01;-4.944428414672265859e+01;3.769007238619765587e+01;-1.124447755989399944e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.500000000000000000e+04;-6.076935258273683083e+00;-5.839403899623842875e+00;5.996736479480997417e-01;-7.349025865136225022e+00;2.714804257678336796e+01;-4.962648949941068821e+01;4.120099350111010494e+01;-1.322707525088955549e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.500000000000000000e+04;-5.754186489768420287e+00;-6.428829388575868720e+00;1.333349910401670169e+00;-1.765412377692807055e+01;7.409627815977879095e+01;-1.414007496932646575e+02;1.183707961144544072e+02;-3.652035101366896441e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.500000000000000000e+04;-5.431437721263156604e+00;-7.318495620728620921e+00;7.814826899692337570e-01;-1.133027362629431600e+01;4.260441992138951406e+01;-7.972645633438202140e+01;6.711033944975305587e+01;-2.161756303887235475e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.500000000000000000e+04;-5.108688952757893809e+00;-8.115657523822152442e+00;1.544087123893796099e+00;-1.502587410203979523e+01;5.210962247180678020e+01;-9.645684455693000814e+01;8.188570864919300618e+01;-2.669265872873615564e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.500000000000000000e+04;-4.785940184252631013e+00;-9.046904372910022474e+00;2.678414679398533060e+00;-2.966465409879171489e+01;1.028914929767177995e+02;-1.749476566696989153e+02;1.374763465160779674e+02;-4.182175008924242121e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.500000000000000000e+04;-4.463191415747367330e+00;-1.031708722095367392e+01;1.940969007104701882e+00;-2.454066288627831938e+01;9.379272472651568648e+01;-1.756016044516777015e+02;1.473324038773825464e+02;-4.709893844819191600e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.500000000000000000e+04;-4.140442647242103646e+00;-1.167367690810157477e+01;4.249624215349744993e+00;-4.293226508782797879e+01;1.456895713544055013e+02;-2.502655978049721455e+02;1.999629366285385856e+02;-6.206121784330606062e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.500000000000000000e+04;-3.817693878736841295e+00;-1.389218870588923416e+01;1.838927069400056169e+01;-1.769639700028529319e+02;6.215684045645920150e+02;-1.028395713632589832e+03;7.886475280107559911e+02;-2.297155836736594097e+02
0.000000000000000000e+00;0.000000000000000000e+00;6.500000000000000000e+04;-3.494945110231577612e+00;-1.599996150375118908e+01;2.314353079693866988e+01;-2.208346560859193914e+02;7.764556195552672762e+02;-1.289078690832845950e+03;9.921791707255190431e+02;-2.898745972290004715e+02
0.000000000000000000e+00;0.000000000000000000e+00;6.500000000000000000e+04;-3.172196341726314817e+00;-1.899732801178433661e+01;3.184121231491854687e+01;-2.997028045374192970e+02;1.050427999276374067e+03;-1.738138171750074889e+03;1.334200504256798695e+03;-3.887438700712068567e+02
0.000000000000000000e+00;0.000000000000000000e+00;6.500000000000000000e+04;-2.849447573221051133e+00;-2.358273521193237343e+01;5.068618073387941081e+01;-4.605732607884390859e+02;1.553690023466582716e+03;-2.467896134234438705e+03;1.831799490455607838e+03;-5.234680957105405241e+02
0.000000000000000000e+00;0.000000000000000000e+00;6.500000000000000000e+04;-2.526698804715788338e+00;-2.882772288180725795e+01;7.460253064997377237e+01;-6.809745237779434319e+02;2.305858126207941496e+03;-3.634567513483841140e+03;2.653546593539742844e+03;-7.405558820456765261e+02
0.000000000000000000e+00;0.000000000000000000e+00;6.500000000000000000e+04;-2.203950036210525543e+00;-3.924734374815620441e+01;2.087643760663383929e+01;-2.493466628003261576e+02;9.789986240509051640e+02;-1.896614060580921887e+03;1.698000197064071244e+03;-5.824198418149130703e+02
0.000000000000000000e+00;0.000000000000000000e+00;6.500000000000000000e+04;-1.881201267705261859e+00;-3.924734374815620441e+01;2.087643760663383929e+01;-2.493466628003261576e+02;9.789986240509051640e+02;-1.896614060580921887e+03;1.698000197064071244e+03;-5.824198418149130703e+02
0.000000000000000000e+00;0.000000000000000000e+00;6.400000000000000000e+04;-7.681580340800000073e+00;-3.971691029964691033e+00;-1.520548200412152884e-01;-2.458358090777930549e+00;1.116589615230345345e+01;-2.052028330874366091e+01;1.662508992015219889e+01;-5.114646569270817622e+00
0.000000000000000000e+00;0.000000000000000000e+00;6.400000000000000000e+04;-7.358831572294736389e+00;-4.547843328588207612e+00;2.160153677552886786e-01;-4.147666695569824924e-01;-1.401847473423914803e+00;2.323973684782841609e+00;-6.420119249570247488e-01;-4.995879018292139762e-01
0.000000000000000000e+00;0.000000000000000000e+00;6.400000000000000000e+04;-7.036082803789472706e+00;-4.720962753432520032e+00;-1.252169147049680964e+00;7.539884994315704247e+00;-2.016539637289258735e+01;2.305143870226105562e+01;-1.132833274387310496e+01;1.500107987928626319e+00
0.000000000000000000e+00;0.000000000000000000e+00;6.400000000000000000e+04;-6.713334035284209911e+00;-5.111120819477139143e+00;-4.655186156549574461e-01;5.758224046481513980e+00;-1.916920269963610579e+01;2.273275379021606923e+01;-1.057907897941659492e+01;9.790375723083328818e-01
0.000000000000000000e+00;0.000000000000000000e+00;6.400000000000000000e+04;-6.390585266778947116e+00;-5.430922511868446989e+00;1.301162799109567558e-02;-4.512998170193442959e+00;1.655053249714993058e+01;-2.605587071161470547e+01;1.813209872536318912e+01;-5.243677125407996797e+00
0.000000000000000000e+00;0.000000000000000000e+00;6.400000000000000000e+04;-6.067836498273683432e+00;-6.127345363460707794e+00;7.454510001711998068e-01;-9.186867066580850505e+00;3.144214602941901049e+01;-5.344295675702665704e+01;4.194345871401409198e+01;-1.288298701425856052e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.400000000000000000e+04;-5.745087729768420637e+00;-6.710603690666265386e+00;1.141973362033225303e+00;-1.177674300341398350e+01;4.118419284523356794e+01;-7.285313888003238958e+01;5.916783527940646792e+01;-1.850582148810146066e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.400000000000000000e+04;-5.422338961263157842e+00;-7.300288032963846874e+00;1.190669998149488817e+00;-1.384985577105538290e+01;4.886981687944508224e+01;-8.638680556530063370e+01;7.015946525441263759e+01;-2.205174971664723316e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.400000000000000000e+04;-5.099590192757894158e+00;-8.105806942078183752e+00;8.849998448956472030e-01;-1.264861570319493822e+01;4.830762218729789481e+01;-9.161782535442684150e+01;7.771321463799752394e+01;-2.521115333911611600e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.400000000000000000e+04;-4.776841424252630475e+00;-9.036663520785724657e+00;2.770905516225577347e+00;-3.010254597263050158e+01;1.038705391583832807e+02;-1.753525481462680773e+02;1.370559414847400603e+02;-4.148447844941168938e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.400000000000000000e+04;-4.454092655747367679e+00;-1.023071138226078247e+01;6.701736595851205180e+00;-6.294137011070041865e+01;2.145209264851204409e+02;-3.559743331208617860e+02;2.755447298655001873e+02;-8.183422891865158988e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.400000000000000000e+04;-4.131343887242104884e+00;-1.175243217375778215e+01;1.264498766210645542e+01;-1.227347350547180440e+02;4.380455778739805623e+02;-7.357557917274617694e+02;5.703406026177597141e+02;-1.673950332024944316e+02
0.000000000000000000e+00;0.000000000000000000e+00;6.400000000000000000e+04;-3.808595118736841645e+00;-1.327945614871637936e+01;5.955473344696590843e+00;-7.397283063056356411e+01;2.934734471988890050e+02;-5.460986827158777714e+02;4.612115090694927062e+02;-1.468845362074718253e+02
0.000000000000000000e+00;0.000000000000000000e+00;6.400000000000000000e+04;-3.485846350231577961e+00;-1.518161509868470915e+01;-7.266178354276037865e+00;5.828153022035802167e+01;-2.102993787855302230e+02;3.078013737937445740e+02;-1.963065381734608081e+02;3.859425998559402160e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.400000000000000000e+04;-3.163097581726315166e+00;-1.785205209022251083e+01;-8.362911345194149249e+00;6.579451042187973542e+01;-2.387235084873276492e+02;3.478765330313554500e+02;-2.194165047848425729e+02;4.108125985930931279e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.400000000000000000e+04;-2.840348813221051483e+00;-2.503461480863636979e+01;1.189601634141642350e+01;-1.530012038849037310e+02;6.172863506769475634e+02;-1.184221146779283572e+03;1.029176090340481096e+03;-3.371369863452646314e+02
0.000000000000000000e+00;0.000000000000000000e+00;6.400000000000000000e+04;-2.517600044715788687e+00;-3.078022239070694965e+01;2.987561999850860417e+01;-3.113775345842855131e+02;1.154326627655710126e+03;-2.063772285480732990e+03;1.714464953159952074e+03;-5.444846217579555514e+02
0.000000000000000000e+00;0.000000000000000000e+00;6.400000000000000000e+04;-2.194851276210525892e+00;-4.002778703557230244e+01;7.418138260392501593e+01;-7.449691120212447686e+02;2.705562032645619638e+03;-4.563443087435613961e+03;3.537433378435418035e+03;-1.046499754908381192e+03
0.000000000000000000e+00;0.000000000000000000e+00;6.400000000000000000e+04;-1.872102507705262209e+00;-4.002778703557230244e+01;7.418138260392501593e+01;-7.449691120212447686e+02;2.705562032645619638e+03;-4.563443087435613961e+03;3.537433378435418035e+03;-1.046499754908381192e+03
0.000000000000000000e+00;0.000000000000000000e+00;6.300000000000000000e+04;-7.672481580799999534e+00;-4.247336362228104178e+00;-2.402798021887713187e-01;-7.286806006903641109e-01;5.785521339506531469e+00;-1.312063543298555324e+01;1.182225784368545618e+01;-3.927857745916545351e+00
0.000000000000000000e+00;0.000000000000000000e+00;6.300000000000000000e+04;-7.349732812294736739e+00;-4.527832994533197208e+00;-2.649068429679479197e-01;1.996868296670989418e+00;-1.929124006588377238e+00;-6.517482214905344406e+00;1.066766926351195721e+01;-4.436227689441657240e+00
0.000000000000000000e+00;0.000000000000000000e+00;6.300000000000000000e+04;-7.026984043789473944e+00;-4.839115805735803910e+00;6.233567441219759475e-01;-3.237668487151939889e+00;8.876221172942800663e+00;-1.649234112343583192e+01;1.506993377918516686e+01;-5.387163290767682078e+00
0.000000000000000000e+00;0.000000000000000000e+00;6.300000000000000000e+04;-6.704235275284210260e+00;-5.430136157170281308e+00;1.122011664519474206e+00;-5.916884832380492121e+00;1.383183280800611747e+01;-2.015609299731194071e+01;1.550873211010944175e+01;-5.100669212966344901e+00
